event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-07-21-429,2026-07-21,political,civilian,Roishche: civilian event,Roishche: civilian event,VIINA 事件（2026-07-21）：地点 Roishche，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Roishche，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-430,2026-07-21,east-donetsk,civilian,Mariupol: civilian event,Mariupol: civilian event,VIINA 事件（2026-07-21）：地点 Mariupol，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Mariupol，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-431,2026-07-21,black-sea,civilian,Reni: civilian event,Reni: civilian event,VIINA 事件（2026-07-21）：地点 Reni，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Reni，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-432,2026-07-21,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,VIINA 事件（2026-07-21）：地点 Zaporizhzhya，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Zaporizhzhya，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-433,2026-07-21,political,frontline,Pol'ova Losiivka: frontline event,Pol'ova Losiivka: frontline event,VIINA 事件（2026-07-21）：地点 Pol'ova Losiivka，主类型 frontline，信源 nv,VIINA 事件（2026-07-21）：地点 Pol'ova Losiivka，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-434,2026-07-21,political,civilian,Novovolynsk: civilian event,Novovolynsk: civilian event,VIINA 事件（2026-07-21）：地点 Novovolynsk，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Novovolynsk，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-21-435,2026-07-21,south-crimea,civilian,Simferopol: civilian event,Simferopol: civilian event,VIINA 事件（2026-07-21）：地点 Simferopol，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Simferopol，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-436,2026-07-21,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-07-21）：地点 Pokrovsk，主类型 frontline，信源 nv,VIINA 事件（2026-07-21）：地点 Pokrovsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-437,2026-07-21,homeland-ua,civilian,Deremezna: civilian event,Deremezna: civilian event,VIINA 事件（2026-07-21）：地点 Deremezna，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Deremezna，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-438,2026-07-21,political,external,Novovolynsk: external event,Novovolynsk: external event,VIINA 事件（2026-07-21）：地点 Novovolynsk，主类型 external，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Novovolynsk，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:pravdaua,pipeline,2026-08-12,v1
2026-07-21-439,2026-07-21,political,frontline,Chernihiv: frontline event,Chernihiv: frontline event,VIINA 事件（2026-07-21）：地点 Chernihiv，主类型 frontline，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Chernihiv，主类型 frontline，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-440,2026-07-21,south-kherson,civilian,Kherson: civilian event,Kherson: civilian event,VIINA 事件（2026-07-21）：地点 Kherson，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Kherson，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-441,2026-07-21,north-kharkiv,civilian,Slobozhans'ke: civilian event,Slobozhans'ke: civilian event,VIINA 事件（2026-07-21）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-442,2026-07-21,homeland-ua,civilian,Brovary: civilian event,Brovary: civilian event,VIINA 事件（2026-07-21）：地点 Brovary，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Brovary，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-21-443,2026-07-21,east-luhansk,external,Novyi: external event,Novyi: external event,VIINA 事件（2026-07-21）：地点 Novyi，主类型 external，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Novyi，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-07-21-444,2026-07-21,north-kharkiv,external,Kharkiv: external event,Kharkiv: external event,VIINA 事件（2026-07-21）：地点 Kharkiv，主类型 external，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Kharkiv，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:pravdaua,pipeline,2026-08-12,v1
2026-07-21-445,2026-07-21,political,civilian,Marianivka: civilian event,Marianivka: civilian event,VIINA 事件（2026-07-21）：地点 Marianivka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Marianivka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-21-446,2026-07-21,black-sea,external,Odessa: external event,Odessa: external event,VIINA 事件（2026-07-21）：地点 Odessa，主类型 external，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Odessa，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-07-21-447,2026-07-21,east-donetsk,civilian,Ruttschenkowo: civilian event,Ruttschenkowo: civilian event,VIINA 事件（2026-07-21）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-448,2026-07-21,political,external,Yaseninichi: external event,Yaseninichi: external event,VIINA 事件（2026-07-21）：地点 Yaseninichi，主类型 external，信源 pravdaua,VIINA 事件（2026-07-21）：地点 Yaseninichi，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-07-21-449,2026-07-21,east-luhansk,external,Mala Verhunka: external event,Mala Verhunka: external event,VIINA 事件（2026-07-21）：地点 Mala Verhunka，主类型 external，信源 unian,VIINA 事件（2026-07-21）：地点 Mala Verhunka，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:unian,pipeline,2026-08-12,v1
2026-07-21-450,2026-07-21,black-sea,civilian,Chornomors'k: civilian event,Chornomors'k: civilian event,VIINA 事件（2026-07-21）：地点 Chornomors'k，主类型 civilian，信源 unian,VIINA 事件（2026-07-21）：地点 Chornomors'k，主类型 civilian，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:unian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-451,2026-07-21,political,external,Sumy: external event,Sumy: external event,VIINA 事件（2026-07-21）：地点 Sumy，主类型 external，信源 unian,VIINA 事件（2026-07-21）：地点 Sumy，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:unian,pipeline,2026-08-12,v1
2026-07-21-452,2026-07-21,homeland-ua,external,Myla: external event,Myla: external event,VIINA 事件（2026-07-21）：地点 Myla，主类型 external，信源 unian,VIINA 事件（2026-07-21）：地点 Myla，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-07-21-453,2026-07-21,black-sea,external,Bilka: external event,Bilka: external event,VIINA 事件（2026-07-21）：地点 Bilka，主类型 external，信源 unian,VIINA 事件（2026-07-21）：地点 Bilka，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-07-21-454,2026-07-21,black-sea,frontline,Odessa: frontline event,Odessa: frontline event,VIINA 事件（2026-07-21）：地点 Odessa，主类型 frontline，信源 nv,VIINA 事件（2026-07-21）：地点 Odessa，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-455,2026-07-21,north-kharkiv,frontline,Kharkiv: frontline event,Kharkiv: frontline event,VIINA 事件（2026-07-21）：地点 Kharkiv，主类型 frontline，信源 nv,VIINA 事件（2026-07-21）：地点 Kharkiv，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-21-456,2026-07-21,political,civilian,Chernihiv: civilian event,Chernihiv: civilian event,VIINA 事件（2026-07-21）：地点 Chernihiv，主类型 civilian，信源 nv,VIINA 事件（2026-07-21）：地点 Chernihiv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-457,2026-07-22,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,VIINA 事件（2026-07-22）：地点 Kyiv，主类型 frontline，信源 liga,VIINA 事件（2026-07-22）：地点 Kyiv，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-458,2026-07-22,political,external,Pustomyty: external event,Pustomyty: external event,VIINA 事件（2026-07-22）：地点 Pustomyty，主类型 external，信源 liga,VIINA 事件（2026-07-22）：地点 Pustomyty，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-22-459,2026-07-22,political,civilian,Volovytsia: civilian event,Volovytsia: civilian event,VIINA 事件（2026-07-22）：地点 Volovytsia，主类型 civilian，信源 liga,VIINA 事件（2026-07-22）：地点 Volovytsia，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-460,2026-07-22,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-07-22）：地点 Kyiv，主类型 civilian，信源 liga,VIINA 事件（2026-07-22）：地点 Kyiv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-461,2026-07-22,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-07-22）：地点 Lviv，主类型 external，信源 liga,VIINA 事件（2026-07-22）：地点 Lviv，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-22-462,2026-07-22,east-donetsk,troops,Miskyi Ostriv: troops event,Miskyi Ostriv: troops event,VIINA 事件（2026-07-22）：地点 Miskyi Ostriv，主类型 troops，信源 liga,VIINA 事件（2026-07-22）：地点 Miskyi Ostriv，主类型 troops，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-463,2026-07-22,political,civilian,Dnipro: civilian event,Dnipro: civilian event,VIINA 事件（2026-07-22）：地点 Dnipro，主类型 civilian，信源 liga,VIINA 事件（2026-07-22）：地点 Dnipro，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-464,2026-07-22,east-donetsk,external,Shyrokyi: external event,Shyrokyi: external event,VIINA 事件（2026-07-22）：地点 Shyrokyi，主类型 external，信源 liga,VIINA 事件（2026-07-22）：地点 Shyrokyi，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga,pipeline,2026-08-12,v1
2026-07-22-465,2026-07-22,homeland-ua,external,Kyiv: external event,Kyiv: external event,VIINA 事件（2026-07-22）：地点 Kyiv，主类型 external，信源 liga,VIINA 事件（2026-07-22）：地点 Kyiv，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga,pipeline,2026-08-12,v1
2026-07-22-466,2026-07-22,political,external,Karpaty: external event,Karpaty: external event,VIINA 事件（2026-07-22）：地点 Karpaty，主类型 external，信源 liga,VIINA 事件（2026-07-22）：地点 Karpaty，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-22-467,2026-07-22,south-kherson,civilian,Chorna Dolyna: civilian event,Chorna Dolyna: civilian event,VIINA 事件（2026-07-22）：地点 Chorna Dolyna，主类型 civilian，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Chorna Dolyna，主类型 civilian，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-468,2026-07-22,south-kherson,civilian,Kherson: civilian event,Kherson: civilian event,VIINA 事件（2026-07-22）：地点 Kherson，主类型 civilian，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Kherson，主类型 civilian，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-469,2026-07-22,political,civilian,Mykolayiv: civilian event,Mykolayiv: civilian event,VIINA 事件（2026-07-22）：地点 Mykolayiv，主类型 civilian，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Mykolayiv，主类型 civilian，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-470,2026-07-22,east-luhansk,frontline,Novyi: frontline event,Novyi: frontline event,VIINA 事件（2026-07-22）：地点 Novyi，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Novyi，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-471,2026-07-22,south-crimea,frontline,Hvardiiske: frontline event,Hvardiiske: frontline event,VIINA 事件（2026-07-22）：地点 Hvardiiske，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Hvardiiske，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-472,2026-07-22,south-crimea,frontline,Simferopol: frontline event,Simferopol: frontline event,VIINA 事件（2026-07-22）：地点 Simferopol，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Simferopol，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-473,2026-07-22,political,frontline,Voronyne: frontline event,Voronyne: frontline event,VIINA 事件（2026-07-22）：地点 Voronyne，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Voronyne，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-474,2026-07-22,political,frontline,Ryzhivka: frontline event,Ryzhivka: frontline event,VIINA 事件（2026-07-22）：地点 Ryzhivka，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Ryzhivka，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-475,2026-07-22,political,frontline,Zakumske: frontline event,Zakumske: frontline event,VIINA 事件（2026-07-22）：地点 Zakumske，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-22）：地点 Zakumske，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-476,2026-07-22,political,frontline,Chervone: frontline event,Chervone: frontline event,VIINA 事件（2026-07-22）：地点 Chervone，主类型 frontline，信源 nv,VIINA 事件（2026-07-22）：地点 Chervone，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-477,2026-07-22,political,external,Mena: external event,Mena: external event,"VIINA 事件（2026-07-22）：地点 Mena，主类型 external，信源 nv, pravdaua","VIINA 事件（2026-07-22）：地点 Mena，主类型 external，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;actor:civ;media:nv, pravdaua",pipeline,2026-08-12,v1
2026-07-22-478,2026-07-22,black-sea,external,Nadiia: external event,Nadiia: external event,VIINA 事件（2026-07-22）：地点 Nadiia，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Nadiia，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-22-479,2026-07-22,political,external,Chervone: external event,Chervone: external event,VIINA 事件（2026-07-22）：地点 Chervone，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Chervone，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-07-22-480,2026-07-22,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-07-22）：地点 Odessa，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Odessa，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-481,2026-07-22,homeland-ua,civilian,Obolon: civilian event,Obolon: civilian event,VIINA 事件（2026-07-22）：地点 Obolon，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Obolon，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-482,2026-07-22,political,civilian,Lviv: civilian event,Lviv: civilian event,VIINA 事件（2026-07-22）：地点 Lviv，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Lviv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-483,2026-07-22,north-kharkiv,frontline,Slobozhans'ke: frontline event,Slobozhans'ke: frontline event,VIINA 事件（2026-07-22）：地点 Slobozhans'ke，主类型 frontline，信源 nv,VIINA 事件（2026-07-22）：地点 Slobozhans'ke，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-484,2026-07-22,political,external,Dnipro: external event,Dnipro: external event,VIINA 事件（2026-07-22）：地点 Dnipro，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Dnipro，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-22-485,2026-07-22,political,frontline,Zaporizhzhya: frontline event,Zaporizhzhya: frontline event,VIINA 事件（2026-07-22）：地点 Zaporizhzhya，主类型 frontline，信源 nv,VIINA 事件（2026-07-22）：地点 Zaporizhzhya，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-486,2026-07-22,east-donetsk,civilian,Olenivka: civilian event,Olenivka: civilian event,VIINA 事件（2026-07-22）：地点 Olenivka，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Olenivka，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-487,2026-07-22,political,civilian,Helendzhyk: civilian event,Helendzhyk: civilian event,VIINA 事件（2026-07-22）：地点 Helendzhyk，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Helendzhyk，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-488,2026-07-22,south-crimea,external,Simferopol: external event,Simferopol: external event,VIINA 事件（2026-07-22）：地点 Simferopol，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Simferopol，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-22-489,2026-07-22,east-donetsk,troops,Sotsmisto: troops event,Sotsmisto: troops event,VIINA 事件（2026-07-22）：地点 Sotsmisto，主类型 troops，信源 nv,VIINA 事件（2026-07-22）：地点 Sotsmisto，主类型 troops，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-490,2026-07-22,political,external,Poltava: external event,Poltava: external event,VIINA 事件（2026-07-22）：地点 Poltava，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Poltava，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-22-491,2026-07-22,political,civilian,Poltava: civilian event,Poltava: civilian event,VIINA 事件（2026-07-22）：地点 Poltava，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Poltava，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-492,2026-07-22,political,civilian,Chernihiv: civilian event,Chernihiv: civilian event,VIINA 事件（2026-07-22）：地点 Chernihiv，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Chernihiv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-22-493,2026-07-22,east-donetsk,external,Novgorodskoye: external event,Novgorodskoye: external event,VIINA 事件（2026-07-22）：地点 Novgorodskoye，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Novgorodskoye，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-22-494,2026-07-22,black-sea,external,Bilka: external event,Bilka: external event,VIINA 事件（2026-07-22）：地点 Bilka，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Bilka，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-07-22-495,2026-07-22,homeland-ua,external,Ukrainka: external event,Ukrainka: external event,VIINA 事件（2026-07-22）：地点 Ukrainka，主类型 external，信源 nv,VIINA 事件（2026-07-22）：地点 Ukrainka，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
